wb_income_group,internal_count,regional_count,sub_regional_count,external_count,unknown_count,total_count,internal_percentage,regional_percentage,sub_regional_percentage,external_percentage
High income,1095562980,71908923,186967765,246670605,137369,1601247642,68.42,4.49,11.68,15.4
Low income,547980,2916,550733,12581523,4345,13687497,4.0,0.02,4.02,91.92
Lower middle income,4097489,12911933,2300392,84501770,292,103811876,3.95,12.44,2.22,81.4
Upper middle income,73464776,119086611,1707690,55900988,1130,250161195,29.37,47.6,0.68,22.35
