un_region_name,internal_count,regional_count,sub_regional_count,external_count,unknown_count,total_count,internal_percentage,regional_percentage,sub_regional_percentage,external_percentage
Africa,34684383,1755,2222393,42809073,4376,79721980,43.51,0.0,2.79,53.7
Americas,61260870,172252214,159700379,21868069,525,415082057,14.76,41.5,38.47,5.27
Asia,25338094,617117,1013051,112748929,1063,139718254,18.14,0.44,0.73,80.7
Europe,964704824,30239291,28270775,148973642,137123,1172325655,82.29,2.58,2.41,12.71
Oceania,87685054,800006,319982,73255173,49,162060264,54.11,0.49,0.2,45.2
