un_region_name,un_sub_region_name,internal_count,regional_count,external_count,unknown_count,total_count,internal_percentage,regional_percentage,external_percentage
Africa,Northern Africa,3712,1832,1668273,6,1673823,0.22,0.11,99.67
Africa,Sub-Saharan Africa,4726284,868216,18235111,4370,23833981,19.83,3.64,76.51
Americas,Latin America and the Caribbean,41428483,24811964,14548899,489,80789835,51.28,30.71,18.01
Americas,Northern America,15948516,9494874,6275229,36,31718655,50.28,29.93,19.78
Asia,Central Asia,66066,53871,606260,1,726198,9.1,7.42,83.48
Asia,Eastern Asia,20483556,275358,7010130,63,27769107,73.76,0.99,25.24
Asia,South-eastern Asia,189933,522551,8700245,54,9412783,2.02,5.55,92.43
Asia,Southern Asia,803400,90128,5215696,670,6109894,13.15,1.48,85.36
Asia,Western Asia,1472698,386262,3860382,275,5719617,25.75,6.75,67.49
Europe,Eastern Europe,16921553,4553269,9038802,97706,30611330,55.28,14.87,29.53
Europe,Northern Europe,266185804,8573363,6693530,24119,281476816,94.57,3.05,2.38
Europe,Southern Europe,35591058,10853719,5923085,337,52368199,67.96,20.73,11.31
Europe,Western Europe,301498828,18403243,8882400,6682,328791153,91.7,5.6,2.7
Oceania,Australia and New Zealand,52493413,272753,14730541,38,67496745,77.77,0.4,21.82
Oceania,Melanesia,238456,598082,1692514,9,2529061,9.43,23.65,66.92
Oceania,Micronesia,30,60237,648652,2,708921,0.0,8.5,91.5
Oceania,Polynesia,10053,158284,222715,0,391052,2.57,40.48,56.95
