un_region_name,un_sub_region_name,un_intermediate_region_name,internal_count,external_count,unknown_count,total_count,internal_percentage,external_percentage
Africa,Northern Africa,,3712,1670105,6,1673823,0.22,99.78
Africa,Sub-Saharan Africa,Eastern Africa,763277,7412098,4317,8179692,9.33,90.62
Africa,Sub-Saharan Africa,Middle Africa,230871,3340934,43,3571848,6.46,93.54
Africa,Sub-Saharan Africa,Southern Africa,2509962,5461985,3,7971950,31.48,68.52
Africa,Sub-Saharan Africa,Western Africa,1222174,2888310,7,4110491,29.73,70.27
Americas,Latin America and the Caribbean,Caribbean,143267,2523813,6,2667086,5.37,94.63
Americas,Latin America and the Caribbean,Central America,11351234,18281927,33,29633194,38.31,61.69
Americas,Latin America and the Caribbean,South America,29933982,18555123,450,48489555,61.73,38.27
Americas,Northern America,,15948516,15770103,36,31718655,50.28,49.72
Asia,Central Asia,,66066,660131,1,726198,9.1,90.9
Asia,Eastern Asia,,20483556,7285488,63,27769107,73.76,26.24
Asia,South-eastern Asia,,189933,9222796,54,9412783,2.02,97.98
Asia,Southern Asia,,803400,5305824,670,6109894,13.15,86.84
Asia,Western Asia,,1472698,4246644,275,5719617,25.75,74.25
Europe,Eastern Europe,,16921553,13592071,97706,30611330,55.28,44.4
Europe,Northern Europe,,266185804,15266893,24119,281476816,94.57,5.42
Europe,Southern Europe,,35591058,16776804,337,52368199,67.96,32.04
Europe,Western Europe,,301498828,27285643,6682,328791153,91.7,8.3
Oceania,Australia and New Zealand,,52493413,15003294,38,67496745,77.77,22.23
Oceania,Melanesia,,238456,2290596,9,2529061,9.43,90.57
Oceania,Micronesia,,30,708889,2,708921,0.0,100.0
Oceania,Polynesia,,10053,380999,0,391052,2.57,97.43
