iso3c,iso2c,country_code,country_name,eu27,un_region_name,un_sub_region_name,un_intermediate_region_name,un_region_clean,un_sub_region_clean,un_intermediate_region_clean,un_developed_or_developing_countries,kingdom,internal_count,external_count,unknown_count,total_count,internal_percentage,external_percentage,is_cbd_party,wb_income_group
USA,US,US,United States,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,Animalia,1042626977,2737370,102,1045364449,99.74,0.26,False,High income
CAN,CA,CA,Canada,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,Animalia,14141928,157810877,10,171952815,8.22,91.78,True,High income
GBR,GB,GB,United Kingdom,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Animalia,96727270,38795849,1,135523120,71.37,28.63,True,High income
SWE,SE,SE,Sweden,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Animalia,109463245,3749081,0,113212326,96.69,3.31,True,High income
FRA,FR,FR,France,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Animalia,95730734,11927874,143,107658751,88.92,11.08,True,High income
AUS,AU,AU,Australia,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Animalia,55091497,52376052,23,107467572,51.26,48.74,True,High income
FRA,FR,FR,France,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Plantae,92153071,2319662,0,94472733,97.54,2.46,True,High income
NLD,NL,NL,Netherlands,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Animalia,87415492,5242798,0,92658290,94.34,5.66,True,High income
ESP,ES,ES,Spain,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Animalia,18500246,35038657,22,53538925,34.55,65.45,True,High income
IND,IN,IN,India,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Animalia,225190,49835310,14,50060514,0.45,99.55,True,Lower middle income
USA,US,US,United States,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,Plantae,44783824,2725272,67,47509163,94.26,5.74,False,High income
NOR,NO,NO,Norway,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Animalia,40106991,2319570,0,42426561,94.53,5.47,True,High income
DNK,DK,DK,Denmark,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Animalia,40166176,1839691,0,42005867,95.62,4.38,True,High income
GBR,GB,GB,United Kingdom,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Plantae,36301331,2658028,18,38959377,93.18,6.82,True,High income
ZAF,ZA,ZA,South Africa,FALSE,Africa,Sub-Saharan Africa,Southern Africa,Africa,Sub-Saharan-Africa,Southern-Africa,Developing,Animalia,30179125,8723044,2,38902171,77.58,22.42,True,Upper middle income
SWE,SE,SE,Sweden,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Plantae,37774339,680046,158,38454543,98.23,1.77,True,High income
FIN,FI,FI,Finland,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Animalia,33525829,2439742,0,35965571,93.22,6.78,True,High income
DEU,DE,DE,Germany,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Plantae,28702552,4278273,17,32980842,87.03,12.97,True,High income
NLD,NL,NL,Netherlands,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Plantae,30592844,790444,11,31383299,97.48,2.52,True,High income
